2685,92947328,933057420,359808608,
2686,572699496,114822064,461901116,
2687,583486896,466673472,509251408,
2688,468750304,763755760,198069376,
2689,222468748,952370040,862544448,
2690,416497728,704351824,940384480,
2691,418317280,659258096,608876672,
2692,801406608,541577504,587174960,
2693,993200576,693631936,885992912,
2694,86129216,544230988,258298688,
2695,41538376,570777747,528494688,
2696,686294384,307088640,2359048,
2697,679968339,725306400,349210416,
2698,745344184,939266448,241139712,
2699,737324040,726938448,518731744,
2700,697615600,253631616,630197384,
2701,928071632,533827136,761260112,
2702,150388448,184181740,7368152,
2703,964350883,962060768,541569248,
2704,259650544,940502392,703571520,
2705,393798736,569407704,438677168,
2706,553689664,155504720,18483932,
2707,687867463,1466160,821123771,
2708,913585344,566165184,359647440,
2709,107285848,721743140,700633552,
2710,362760288,870575976,195751328,
2711,941301420,791892608,171023504,
2712,921180956,395669120,23432328,
2713,478142419,996069280,75730080,
2714,212478892,423088024,352952688,
2715,507632376,686711760,729185376,
2716,139344752,86303484,468773736,
2717,35382704,55652155,349147968,
2718,52848456,447636628,939094720,
2719,54473920,287165132,310580664,
2720,177155712,423100044,33771904,
2721,294953355,245681160,142738768,
2722,238327260,334380872,289222800,
2723,76630808,758313700,60045712,
2724,506390044,61461904,851043356,
2725,333595520,8462728,563716819,
2726,34027680,740312491,637993264,
2727,715504320,408739536,62236512,
2728,396468844,991108696,461343264,
2729,344854320,4089528,948191619,
2730,344630464,784333512,201485840,
2731,92548248,259069540,669063944,
2732,620339792,782472928,106199024,
2733,20023676,271171047,829675976,
2734,830851328,612401408,305900304,
2735,574905752,187824496,174947068,
2736,884723560,414645152,439347888,
2737,61099584,816565836,338730784,
2738,470229032,590248560,709170176,
2739,669057552,739824288,126679984,
2740,180690236,133239208,755546100,
2741,198542112,577190444,590006304,
2742,81171760,169245372,723307304,
2743,826832752,181471488,774119180,
2744,209344000,429184008,386818896,
2745,237525464,599428512,730780848,
2746,683438144,270226000,375586008,
2747,485940896,748567472,328985408,
2748,608724296,834974864,424261888,
2749,151053584,785959836,345964816,
2750,39282584,532628835,370049456,
2751,181197624,900918276,984521632,
2752,712277152,852499888,656971584,
2753,654357840,307340256,42376424,
2754,797665075,373892096,407750664,
2755,335525712,474670040,612844464,
2756,345587520,945574728,349148800,
2757,333916808,902559696,719154240,
2758,972440656,313220800,891908808,
2759,945671680,899796480,454049280,
2760,926510096,934848640,863719040,
2761,835533440,566131840,633754256,
2762,413830432,823953968,201814464,
2763,243757512,829549840,959652224,
2764,73428864,2155916,850669687,
2765,12044992,992850123,888046400,
2766,858350400,34094400,933678411,
2767,273170368,722534856,838027024,
2768,281931648,788076936,660637904,
2769,777579360,794788976,148644352,
2770,873859084,750745312,879345648,
2771,990530944,677926784,23985040,
2772,475559451,613185824,645458480,
2773,326031296,950801864,885808896,
2774,132915456,759823628,926601728,
2775,947895808,644978688,953018384,
2776,570452608,671183504,318940960,
2777,944726568,783123040,36377456,
2778,797605627,954479360,255688960,
2779,262754568,463231056,218155232,
2780,100406760,753080372,527742304,
2781,667867760,70501376,338420748,
2782,459042040,699136464,304999520,
2783,981306728,616400800,659888816,
2784,141846592,129627724,546584376,
2785,396383760,848777368,884661856,
2786,213874016,655303784,705082032,
2787,44181568,606378059,760495312,
2788,399095648,620280936,582281904,
2789,547063360,794512976,25008352,
2790,577263083,796164976,69380352,
2791,323555084,195001336,105946308,
2792,613209200,869321216,684542976,
2793,45838352,16893083,622594974,
2794,371761632,265917160,511934768,
2795,622083264,131994320,521629532,
2796,457829072,690823008,774497904,
2797,521039360,223848976,479304344,
2798,646724208,763631104,874924560,
2799,101206144,716473996,905416576,
2800,587607936,435328912,860425248,
2801,310666528,270488616,83574384,
2802,445168636,51541616,515707388,
2803,554879088,796662784,951681040,
2804,477815424,127144080,308932892,
2805,738982024,446686672,690816608,
2806,458587504,867784960,933410560,
2807,278652160,749269768,340018256,
2808,311134424,211303072,670937000,
2809,496257008,552171904,37353360,
2810,749202971,330976544,913188392,
2811,707217504,743214960,283640576,
2812,102471944,72627796,888138368,
2813,157982848,551360140,800370560,
2814,291212176,594219544,975911408,
2815,773010304,841615760,945529344,
2816,353949184,165671432,822554964,
2817,803078016,853947792,906960896,
2818,216787456,765615624,107816272,
2819,709002204,400291664,26826712,
2820,658331043,716738544,261270400,
2821,568214408,66393296,709483868,
2822,655708368,930752864,872119904,
2823,490581344,165721200,414153212,
2824,419197552,900364288,41619968,
2825,163240459,45421712,651126043,
2826,195733536,623070508,755845408,
2827,345184304,172429752,69988484,
2828,19058736,528267707,765410240,
2829,214856656,209396824,341629472,
2830,712367400,542231408,894530304,
2831,190335744,242659596,952818168,
2832,942590656,137370816,880848588,
2833,39652256,695008427,904090160,
2834,244387776,545011144,250078992,
2835,339124120,530687328,717197424,
2836,512046080,706554896,726221472,
2837,558079408,167658304,61543756,
2838,93839928,117686020,937133232,
2839,323464768,304413256,937729424,
2840,692098048,11747344,690647195,
2841,639317408,406576304,542941760,
2842,348215376,329174744,99538592,
2843,264439724,501716376,167035760,
2844,502149372,197651312,356411644,
2845,477659496,845382064,634061120,
2846,290944336,573369304,987214768,
2847,918163264,936874304,332519744,
2848,587083592,348184720,895963928,
2849,260450016,693239784,263978032,
2850,709637560,744599184,790321440,
2851,356599856,295492024,586796672,
2852,910526608,813897472,833115392,
2853,848864512,641176832,369604368,
2854,551208856,765341040,49075456,
2855,333583627,114537352,193232084,
2856,196398336,938263308,487646176,
2857,522893552,438620288,896035984,
2858,862206208,920633088,529856768,
2859,19925264,760956315,567789728,
2860,128763824,841116476,232871840,
2861,86894248,921975540,122129952,
2862,596560684,524422944,620938800,
2863,410106816,402544592,193605728,
2864,32339820,538355031,428310208,
2865,380177104,952030552,445077280,
2866,559618096,278836672,696966600,
2867,843342608,544473472,795051408,
2868,842550304,905555744,717079584,
2869,145345840,466008252,835826992,
2870,946152128,975190208,923857088,
2871,669720768,846829264,569300288,
2872,391515984,250486232,115897760,
2873,529331372,178353312,37833644,
2874,399001495,278419704,480009152,
2875,371751888,954943576,914854944,
2876,734890784,323989040,473003448,
2877,408196752,389875488,303963176,
2878,621330544,826982400,678246400,
2879,920550416,159084160,753221772,
2880,132387712,629852044,519243904,
2881,678345360,755314976,922530352,
2882,910705088,473848768,409037264,
2883,718388320,265863536,60000504,
2884,89877956,823286128,436564224,
2885,926660880,257697664,694392712,
2886,633657040,495151456,591019632,
2887,810055168,893147648,21052928,
2888,153579019,347081872,98283800,
2889,11651812,922592143,721395616,
2890,429001392,627710528,379372624,
2891,642093272,30999216,522300987,
2892,842144320,485779520,962886736,
2893,322175680,513740488,779228176,
2894,551995552,192442288,553777980,
2895,197370800,670058812,175519152,
2896,690861884,75956144,601223996,
2897,300166576,92357944,85473796,
2898,229544368,549548856,326081040,
2899,236215448,815728736,206137696,
2900,382812264,851163312,362243648,
2901,68708936,936789908,634148800,
2902,218916816,822954584,366220832,
2903,766488360,206937968,675038456,
2904,618226640,835177056,594661216,
2905,692282992,470768128,545566224,
2906,124382880,763339692,463036832,
2907,701064368,248268864,279395912,
2908,976612240,106778624,379659276,
2909,994022648,436927936,719848912,
2910,52145248,801586540,725700960,
2911,25086576,868477947,683066880,
2912,464263696,990298272,653004192,
2913,879921328,6671424,988160075,
2914,22587072,960461003,728694080,
2915,668482896,454229472,760967408,
2916,922226304,292591744,701075592,
2917,107296720,423395932,549099472,
2918,889037408,835496288,592271968,
2919,396612464,917835512,243707840,
2920,462690248,88331536,402948508,
2921,563803408,210022304,690947752,
2922,886986480,389639296,705289864,
2923,167976912,98353244,956977096,
2924,941435648,565020928,958027024,
2925,601931648,308076944,816032792,
2926,259645920,282257128,829095216,
2927,338956992,696082120,584525328,
2928,464715424,998044080,303832896,
2929,215579464,572922512,618114848,
2930,627012144,276440000,354840008,
2931,692634896,621101472,729759408,
2932,464138304,610823760,821617376,
2933,675296736,342185712,718930040,
2934,30704464,833047515,61512928,
2935,799639020,194166240,539772652,
2936,170375392,839724524,134729152,
2937,5671884,162366135,20414748,
2938,114876039,891786092,705787200,
2939,361979216,526080984,388451248,
2940,952052536,910229504,118546944,
2941,675702796,398213376,530452744,
2942,632896592,598677728,791331824,
2943,860164480,178897280,148638092,
2944,677359224,933655888,98287552,
2945,211854284,531812536,443589520,
2946,172296736,759185708,538232608,
2947,759763504,216320960,18906568,
2948,882103059,697220288,650635984,
2949,672806240,688812656,651512832,
2950,564900368,557064864,258751920,
2951,903523128,890121216,393342976,
2952,122638344,506298196,292752768,
2953,329381256,383177424,450826072,
2954,890740016,187929792,842462924,
2955,804891552,391898272,30604200,
2956,28916211,681216182,158209712,
2957,479594044,884105904,881527360,
2958,272016960,229162568,328519056,
2959,699123224,726459888,196531584,
2960,875517836,268402784,9821032,
2961,390960563,192475248,380716540,
2962,911630952,30421664,623756715,
2963,8334128,590892219,813947072,
2964,281420992,661586120,827469328,
2965,423499392,793488528,97230624,
2966,580831276,545114656,824534832,
2967,353842368,773126856,109739024,
2968,257963676,727511048,907840336,
2969,176825280,872646092,436247200,
2970,98039216,683740988,861408688,
2971,404248384,984482640,597593024,
2972,469257680,378342496,583945064,
2973,967304112,188272448,676305740,
2974,240132160,363549768,815098256,
2975,735014400,45798416,525612187,
2976,786287520,838274736,849243712,
2977,358868032,324927560,824289168,
2978,247621632,91377160,542994772,
2979,992440704,145590144,555097996,
2980,224680576,777911944,466467792,
2981,506680928,737287024,154791680,
2982,272116492,694661624,997422288,
2983,671557952,412068688,32508384,
2984,26342635,451931246,29483824,
2985,281036475,944567480,520380288,
2986,651395984,187166240,12772652,
2987,923375383,57905248,120946540,
2988,654660952,984251696,617966272,
2989,473152208,576139104,582312560,
2990,980274176,633601536,725418512,
2991,973170848,546228128,826626224,
2992,27042880,463599691,317472464,
2993,988295512,719767840,760350256,
2994,818986432,229269952,634100680,
2995,318665488,557153176,582920560,
2996,991762176,692769536,317066512,
2997,310098840,213841248,277842536,
2998,480419504,517136960,597482576,
2999,407433952,487304688,256704384,
3000,65098632,448574164,736809216,
3001,759710992,284276128,613954216,
3002,889055984,822426240,581632640,
3003,768743056,595987232,265758768,
3004,128547256,266103428,528809512,
3005,781321840,877344256,509820416,
3006,365554192,310471320,199826528,
3007,97248620,501631832,913859376,
3008,582658752,258657488,502265176,
3009,256352560,268714168,885046656,
3010,707986816,57224592,853085724,
3011,906922368,355006848,853024136,
3012,519377088,132440784,39539036,
3013,268856007,256986536,7403504,
3014,974360955,734224768,828773264,
3015,307084288,147539976,915755348,
3016,147232640,350343052,235889784,
3017,760628032,600287568,304644064,
3018,515643112,874651440,719729856,
3019,505422032,126921568,235518060,
3020,419459672,613869616,588115392,
3021,403864528,866966624,519527264,
3022,365278320,153153528,896295620,
3023,885598816,663156576,891747952,
3024,460658688,733498384,843732640,
3025,786843040,659297456,751725632,
3026,168921168,627773660,798131280,
3027,908112096,541170656,144750832,
3028,535818364,572765424,204094080,
3029,887882888,822234560,520116160,
3030,653773776,997357152,686379872,
3031,936861808,245704704,509894152,
3032,400236880,442633688,626473392,
3033,43102528,543884619,221803472,
3034,231181400,970085408,445824288,
3035,992679984,806690240,836936640,
3036,829487040,109781440,721659852,
3037,804454592,123115712,954660044,
3038,366931872,664133800,683501808,
3039,142744704,301334156,387774328,
3040,13604416,647578187,400013520,
3041,217360728,727894816,236012592,
3042,507553720,884172944,490688768,
3043,648277264,844028320,981903520,
3044,639650720,699189936,484430912,
3045,834247248,388408512,72560840,
3046,350623252,941841976,706777344,
3047,316477200,381069208,142176096,
3048,174274668,944387160,719604768,
3049,670953264,654064320,668899536,
3050,819996512,187828832,158976364,
3051,524803416,566417200,169409216,
3052,328310988,231178680,935823488,
3053,343191168,19243656,681103827,
3054,934129568,829606048,44135328,
3055,23925419,15732270,491829481,
3056,349386656,494726824,265759472,
3057,443297400,727961424,333850080,
3058,273798888,521910576,597941952,
3059,652692688,473772384,258646640,
3060,106797048,94086340,433328752,
3061,430527488,427335184,322017440,
3062,402855848,102513136,920906108,
3063,968896992,664422112,879870448,
3064,895183744,244787584,839933832,
3065,88881344,352021196,150755768,
3066,340464260,293837864,985804912,
3067,406261248,821462544,42634368,
3068,235038859,86244104,250217556,
3069,96281720,86980932,143284464,
3070,394427516,19117288,183452979,
3071,530621432,369504976,205120344,
3072,650300192,407777328,506687424,
3073,277936080,552844888,761516592,
3074,910497728,38351808,643594699,
3075,611062352,38757088,748620779,
3076,903397232,80768768,587157260,
3077,182010880,839047692,985624800,
3078,925752800,583960800,389048816,
3079,208606584,34592832,776780363,
3080,268623056,172667224,331843876,
3081,403063240,279589648,934614936,
3082,672855904,620277360,960766976,
3083,738702336,606007312,716927648,
3084,125632944,697748796,860819376,
3085,475218752,912817488,494025152,
3086,215527888,582079576,974950960,
3087,4336576,377727947,522316872,
3088,998118800,892086784,175745024,
3089,630129676,463437056,636521232,
3090,314532768,911961256,614557408,
3091,228216304,514981752,779260496,
3092,547343072,941377008,120491904,
3093,880873356,22225504,853102955,
3094,568086752,470165488,248653184,
3095,649815432,654538960,647604576,
3096,229475952,52466680,532791492,
3097,998336624,824097280,865838080,
3098,233466880,758663688,433303376,
3099,357942752,552181480,205034288,
3100,107489976,257705348,391182632,
3101,780898160,364075776,464379144,
3102,173926992,400252124,587592776,
3103,362016144,308883992,887729120,
3104,97092320,474007532,538287072,
3105,928161008,765515904,910537360,
3106,984626944,250582784,896801032,
3107,110740544,343992396,841158968,
3108,332819456,221167624,610088272,
3109,357194208,523301096,760399664,
3110,817814720,552393920,116285136,
3111,220598108,565709000,836949008,
3112,949983872,193905792,823798924,
3113,531187552,88754288,410409980,
3114,409522800,704930816,210008592,
3115,424109720,504888944,153164800,
3116,367692812,837393144,767980992,
3117,749746128,928624224,320864,
3118,818167915,339577312,215697640,
3119,226208048,465457336,84562320,
3120,230677532,776157064,243836112,
3121,584324440,263682864,379849912,
3122,736506240,484512656,699212832,
3123,584600368,468764864,182451920,
3124,159223132,715518664,71773712,
3125,412198044,650149904,79411360,
3126,524140972,975018912,248515232,
3127,700366760,378640368,77204856,
3128,953897028,708699104,876472560,
3129,12034176,338961547,974046472,
3130,822904384,263298624,363379272,
3131,679245200,972317216,170098976,
3132,75554348,610671640,787822064,
3133,414901120,334184336,943009304,
3134,787254752,821813488,945581184,
3135,712823424,357032080,810500888,
3136,919332576,995283936,230364896,
3137,261631464,245694512,816806840,
3138,327429248,595110536,646167504,
3139,504164960,786590576,467421952,
3140,54972688,416852380,912829200,
3141,912141184,80983424,102792076,
3142,552163448,824956752,80235456,
3143,422343628,576321728,776815824,
3144,835888480,391261280,148042088,
3145,40505780,693306591,67263360,
3146,386712972,891510904,274732352,
3147,703627080,211295888,686327576,
3148,760478960,451944576,756215952,
3149,965606688,971726368,645250848,
3150,87108144,75095996,95958568,
3151,745875060,26336672,544466603,
3152,329115696,449870264,651101328,
3153,722651424,976940080,589288896,
3154,609195472,287693408,894312296,
3155,244242848,931220136,852133088,
3156,801356768,31425264,912456315,
3157,259289728,760263816,377221584,
3158,664607832,572195376,705954752,
3159,272513488,448281176,552128560,
3160,67850176,472537548,598406848,
3161,320424144,286171992,800697120,
3162,110540336,151525308,563228200,
3163,882180208,107247104,104300556,
3164,612244728,97018832,936566364,
3165,394793408,957412296,423342848,
3166,986320144,578627968,415128464,
3167,386111520,750738728,549352816,
3168,974350592,359571712,659276040,
3169,199610448,81323740,83630152,
3170,582932884,217587136,838620104,
3171,281953536,28490504,474767955,
3172,949151776,900815136,155928096,
3173,986746668,374779136,992932104,
3174,276585536,58642504,807639956,
3175,23368128,434166219,411861072,
3176,664375008,274769904,447231352,
3177,551766096,196264672,360474604,
3178,479428056,593272240,561038656,
3179,349098832,857446360,234775968,
3180,36556456,758224627,193938368,
3181,751782860,266252480,88665288,
3182,642280980,418953792,418126928,
3183,873293024,796957664,607252720,
3184,251511936,400672904,770214352,
3185,940629088,52412768,406641260,
3186,231734880,765411688,21331376,
3187,508050747,636047680,549532496,
3188,943535072,374688992,963334120,
3189,910497312,397817632,416133160,
3190,323910768,569419256,148895440,
3191,177813852,772048584,845154832,
3192,677662336,610567312,803087648,
3193,69392944,635108796,887779376,
3194,247778752,246977480,530390288,
3195,505005984,980376240,401582656,
3196,441482824,588675472,399973408,
3197,147392296,526122868,398387360,
3198,498476968,456617456,264245632,
3199,668641160,871298768,688487232,
3200,658258768,821047264,693998304,
3201,230283760,486677368,766561872,
3202,50563808,940126700,406538688,
3203,316178384,511212632,831728176,
3204,504495552,44942288,306277979,
3205,670446424,210935088,376878776,
3206,558262144,457690000,786090016,
3207,809279792,549812928,275939024,
3208,56163672,960013604,449007040,
3209,236501456,618369624,648010288,
3210,845825984,696396224,494012880,
3211,319769696,371964264,383035312,
3212,96035640,340226052,975652776,
3213,891676128,485354208,629061104,
3214,615154560,844236176,411883520,
3215,382430736,433559704,845549168,
3216,162481664,737416716,59018496,
3217,931981068,589997536,888374512,
3218,144286848,503104140,835954560,
3219,753036160,817893776,124677120,
3220,587320332,271407872,3969800,
3221,828297811,456373760,265167376,
3222,996846744,57130592,963151724,
3223,624748352,843403088,129826752,
3224,18305484,769495735,544600352,
3225,157975088,218318780,595799592,
3226,78660720,421799932,268943472,
3227,608721400,222025424,826954072,
3228,944948000,78228000,912308012,
3229,88280320,4875532,213635063,
3230,665969752,197928496,918491068,
3231,960107552,8874272,582940203,
3232,424485296,988695872,56937792,
3233,946350924,820459552,843946272,
3234,571932192,84929328,406559420,
3235,142030640,824421052,450047776,
3236,628271152,982333888,143045568,
3237,632282060,587263680,522508496,
3238,11871072,507985003,560858096,
3239,486476672,15006608,51177499,
3240,55653152,235235884,170970136,
3241,401883108,849594000,559433984,
3242,100884240,296970652,470853384,
3243,548887632,632403168,312775664,
3244,649550712,437695056,735659232,
3245,615350768,339259264,656530312,
3246,707730640,842121056,357445216,
3247,473306984,161037232,448808764,
3248,691899824,797212480,805225296,
3249,195835840,452898252,463116992,
3250,357842128,155280216,531741988,
3251,413769680,435174496,868297072,
3252,301771008,278725896,783952464,
3253,907575520,735242720,215901936,
3254,905462904,959404352,798219072,
3255,931613008,659687872,893049808,
3256,141572672,208662604,387296056,
3257,365620224,59876872,497278804,
3258,646544256,991020432,749543936,
3259,758224912,329881248,128282536,
3260,49259508,746074399,299034048,
3261,979643336,569708288,530803984,
3262,645454240,566740656,55520832,
3263,803788364,589935392,740884528,
3264,11186624,862947275,393566272,
3265,864752200,908344192,217661312,
3266,820021640,763172032,174671568,
3267,473268060,247209680,867014488,
3268,487142176,644949552,244836288,
3269,524011976,950147344,53047168,
3270,221259660,110577272,369723204,
3271,624572648,265477936,26398904,
3272,481300355,644948176,356915552,
3273,848562280,857703072,621336992,
3274,755262128,703900224,898956880,
3275,760553664,169408720,333827932,
3276,383051464,158314512,152626844,
3277,956146696,952061248,55262528,
3278,773644620,584587840,640370256,
3279,986206432,875689952,71720672,
3280,744090604,148804064,97403116,
3281,847708888,543420576,603051952,
3282,137402688,494082380,312859200,
3283,42971208,536798099,899089760,
3284,669643360,965892976,13188352,
3285,630243083,441944976,915960352,
3286,858935072,434088992,6734128,
3287,613292219,500347072,671821008,
3288,66775904,905397356,51389504,
3289,917306956,421155104,417088560,
3290,358410176,804697544,630469376,
3291,918868752,670467456,864095632,
3292,614491136,416964112,355532448,
3293,297165736,292894704,105484152,
3294,568226884,564721136,969994112,
3295,719362432,689005968,533586464,
3296,341449520,939756728,416850816,
3297,293128592,310429720,146408928,
3298,351095020,613782232,769753776,
3299,386137152,755959880,410636688,
3300,347556384,110670632,428066164,
3301,941421216,112642976,989938348,
3302,519295616,70901392,953610524,
3303,911575168,21867648,768972939,
3304,206366992,671092120,803135344,
3305,893715200,675987200,404179216,
3306,560280992,970046128,656924224,
3307,116620880,873257692,375434816,
3308,957952584,252498816,714056584,
3309,302042832,126230360,681799972,
3310,305917904,443659352,734274096,
3311,473652672,9542608,342673499,
3312,589709144,338057008,641971896,
3313,219758480,848331288,265706976,
3314,382042344,447142192,75739328,
3315,528969420,172040640,898031052,
3316,663257760,766291376,478610752,
3317,345329488,718857176,454064560,
3318,530746176,481993552,73720288,
3319,567135980,811608800,321976800,
3320,596824808,804347696,376622272,
3321,491968200,917320208,152787072,
3322,762661004,302318464,221701512,
3323,123333840,431676252,673974992,
3324,269580128,204698216,603639984,
3325,403250240,635096656,676036832,
3326,594064368,621268864,932395920,
3327,145007104,975660556,813204704,
3328,377394144,132341992,348067124,
3329,308807768,445236256,726832432,
3330,665675968,191456464,712519516,
3331,858329296,462379840,331282256,
3332,93438424,519047076,940218448,
3333,232811712,658916040,429650448,
3334,85763744,964167596,809206144,
3335,304473984,20324232,339415763,
3336,389602448,276435736,289364704,
3337,111154152,695096884,244791136,
3338,155264104,646437556,411701728,
3339,468995824,32868480,21041291,
3340,192290062,501000396,913046976,
3341,231782336,527887304,200212752,
3342,91651484,951401736,536090688,
3343,132450384,513404636,748737616,
3344,307463392,640492520,126279728,
3345,503653820,818709040,346923456,
3346,408711624,969472272,910818176,
3347,215985536,782042504,555039952,
3348,717070688,986230384,447984640,
3349,769815056,510979232,185870768,
3350,776979260,235752880,847909688,
3351,955109376,473908736,129117712,
3352,969382044,809573888,536685568,
3353,96322064,783401116,644986896,
3354,668173472,250751408,150250296,
3355,349860868,679805352,886980080,
3356,73728896,52035468,595235960,
3357,767221584,454607840,197590256,
3358,422626428,785612528,829994624,
3359,44635264,721266315,679699728,
3360,368273824,544226472,977884400,
3361,601868416,946882192,241879296,
3362,123929864,657016916,319490688,
3363,539850376,749409744,444373600,
3364,225269616,903515384,427869632,
3365,312905168,821997656,171297824,
3366,611890476,658285856,68138032,
3367,851397564,877656608,67827488,
3368,692635180,577620000,400820016,
3369,246809784,782748032,465607568,
3370,365164064,843363112,461571424,
3371,807060080,142608896,37715468,
3372,745715959,431077216,22458992,
3373,288304123,42940408,266479299,
3374,942802944,776118784,879297040,
3375,531191424,819880080,450628864,
3376,971355920,249567104,161820552,
3377,139267284,439905536,697162512,
3378,228754848,428052136,976485104,
3379,811218560,759340160,989637776,
3380,580261120,669144336,903569312,
3381,424809632,768245168,359737664,
3382,490832712,708497040,672391456,
3383,334659632,624095160,286192784,
3384,392011032,921550560,357192160,
3385,62209768,871358260,2571872,
3386,490173803,382214896,479481464,
3387,289544528,917446616,827412384,
3388,282686624,874447272,6793184,
3389,698355435,675752048,406841344,
3390,175581200,613613212,464257552,
3391,607024288,985879984,151890240,
3392,254136652,391779384,627173632,
3393,157649168,230581660,3819272,
3394,438085203,611830304,335635760,
3395,766749368,400553872,529675800,
3396,952163824,688516480,461969296,
3397,736419872,961301808,628544704,
3398,875134160,447271744,860555600,
3399,634971584,712357840,245340256,
3400,660376424,895665072,213619008,
3401,7853896,271160467,519936592,
3402,780117728,851171824,622404480,
3403,107537296,618467868,14932368,
3404,586616859,77902112,666150444,
3405,744566304,317331760,263005368,
3406,92969856,5062028,139264119,
3407,561802972,259000912,134017240,
3408,649983652,420546384,220060640,
3409,713251048,519980336,519365312,
3410,231165648,677550936,736751920,
3411,461523136,763516112,508804448,
3412,956357744,104601600,239577612,
3413,943005944,921401792,753854912,
3414,872311248,265512512,803104840,
3415,733007248,80768544,396100396,
3416,444146968,923487472,555105408,
3417,118044304,814889756,755745920,
3418,774357136,312590112,100518440,
3419,865716852,977031584,636017824,
3420,655810480,311103296,89793864,
3421,669920916,273834688,914034376,
3422,845833728,158647808,574450700,
3423,773502720,267761936,266922904,
3424,486464352,506879088,468662784,
3425,543681040,189815456,900723628,
3426,391501696,635216264,265007312,
3427,615927640,229238064,150077112,
3428,921325444,62741280,72322092,
3429,143283224,908219876,898799232,
3430,868890752,956409472,367947392,
3431,691216520,413643728,578057824,
3432,692250480,25943296,307033867,
3433,391833992,632679120,824042336,
3434,573747296,960277872,566039808,
3435,850962704,400032128,945870216,
3436,94731968,824672460,169798048,
3437,261447340,914649752,291408480,
3438,313981288,965356976,555692352,
3439,170187088,514850780,211851600,
3440,956827608,152558496,659921068,
3441,936337568,818694048,416903328,
3442,225173424,715382072,139456016,
3443,558405788,690601488,690049184,
3444,897771440,946049856,886942016,
3445,464851776,868515152,166417856,
3446,471790028,300072128,820310216,
3447,327571968,39912456,913740627,
3448,119214336,58839308,239582200,
3449,141974208,548881100,632477120,
3450,103120336,392905308,821408200,
3451,405160192,552237328,696747424,
3452,329596080,42104888,624376579,
3453,710441040,630175456,510683632,
3454,344759168,417291656,728431824,
3455,553264480,787997296,304527872,
3456,840289800,419817792,66030928,
3457,62637020,288444232,10735760,
3458,877849371,445926944,979882800,
3459,244890816,175568584,995874836,
3460,85279808,56602700,278374712,
3461,819159040,309373440,782371848,
3462,891789136,873542080,510610880,
3463,863647696,983922240,185688640,
3464,576959052,228265792,867758920,
3465,723050112,316578448,738771736,
3466,656660720,79799936,524640908,
3467,672359808,912482704,88752128,
3468,853790220,651549408,190328304,
3469,325413756,230909928,279956016,
3470,278905784,73404032,536423564,
3471,196042624,539963276,759766656,
3472,761906832,473134368,645538864,
3473,173865920,595677132,771412672,
3474,740902608,3633504,133390955,
3475,864054768,617403264,122514320,
3476,579349532,574749072,978943008,
3477,665817888,96769584,773435836,
3478,648800816,827078592,866379712,
3479,208964032,913583560,473105152,
3480,583407888,506759584,539825840,
3481,393288256,21604424,970973075,
3482,530080064,762039120,163002336,
3483,978307308,599530176,729017552,
3484,425384288,53839984,725450236,
3485,31599216,138900987,834744320,
3486,214379520,387486728,567380816,
3487,354458592,370559720,973338928,
3488,192825024,716009676,586117056,
3489,244001232,134812760,317646372,
3490,320068296,486158864,517685920,
3491,394697136,415330104,514263568,
3492,73980064,709939116,237204896,
3493,890871464,161334496,852057068,
3494,961433536,840770496,992453056,
3495,395297216,385878984,127529232,
3496,960420764,871831808,49874688,
3497,24474379,812946830,499725632,
3498,196921168,735773660,786131280,
3499,576112096,689170672,443540608,
3500,167951504,284188956,833557128,
3501,48395200,835467211,470127168,
3502,707139664,350954720,375933928,
3503,809620016,23609792,842942923,
3504,318747200,680539208,530846096,
3505,564144672,285154608,326605496,
3506,418888064,213727120,934370328,
3507,38760416,872894187,723089504,
3508,201006960,354552568,954309056,
3509,569313216,989654992,550060096,
3510,236398672,664848600,216744624,
3511,661385272,803411216,51032960,
3512,237938572,238352504,722949952,
3513,172580688,665340380,528997200,
3514,580789216,956490992,41856128,
3515,20334219,250509070,809454280,
3516,947715072,203668992,745114120,
3517,853077328,459987392,877656528,
3518,713878592,201179728,142553816,
3519,343911588,917395272,463021184,
3520,68663440,846061852,161576576,
3521,901367948,95781216,476602988,
3522,572590688,308950384,229904632,
3523,687540160,869837776,132461120,
3524,813344332,42071840,8094251,
3525,813448622,208680544,260332392,
3526,82201520,199228732,931940264,
3527,358371296,785541864,986948912,
3528,875245248,340686528,587708616,
3529,879994384,32788608,38479499,
3530,519675150,716329168,234061664,
3531,497796712,958501040,619835456,
3532,617943632,305619168,927751656,
3533,44491808,220134699,702002344,
3534,992702192,462899328,133729424,
3535,448098076,951629456,51577600,
3536,921913612,730301920,333073136,
3537,593066104,740959568,15236064,
3538,47355115,248956526,594329896,
3539,812996464,48459520,410366731,
3540,485333904,596835360,90204976,
3541,177820348,312697640,243208048,
3542,602457336,541562320,207677536,
3543,190854504,424171956,159420128,
3544,596938220,679977440,666415856,
3545,123068032,1127564,450186615,
3546,727128032,506787568,551144064,
3547,502143120,436546336,383691312,
3548,476851640,798802064,898681120,
3549,698764320,605599536,768696512,
3550,468528848,162466144,71333996,
3551,649876568,942273072,831107008,
3552,833021888,953413568,207130048,
3553,506299336,836524304,706169728,
3554,203943824,301096472,87954400,
3555,17138412,621654743,25394240,
3556,285080651,639139016,535968784,
3557,585147040,743041456,439309632,
3558,2745168,14237659,868210910,
3559,739978496,798541072,575855008,
